Day;Animals;Plants;Free_fields;Most_popular_genome;Avg_energy;Avg_lifespan
0;0;1;142;;0;0
1;0;2;141;;0;0
2;0;3;140;;0;0
3;0;4;139;;0;0
4;0;5;138;;0;0
5;0;6;137;;0;0
6;0;7;136;;0;0
7;0;8;135;;0;0
8;0;9;134;;0;0
9;0;10;133;;0;0
10;0;11;132;;0;0
11;0;12;131;;0;0
12;0;13;130;;0;0
13;0;14;129;;0;0
14;0;15;128;;0;0
15;0;16;127;;0;0
16;0;17;126;;0;0
17;0;18;125;;0;0
18;0;19;124;;0;0
19;0;20;123;;0;0
20;0;21;122;;0;0
21;0;22;121;;0;0
22;0;23;120;;0;0
23;0;24;119;;0;0
24;0;25;118;;0;0
25;0;26;117;;0;0
26;0;27;116;;0;0
27;0;28;115;;0;0
28;0;29;114;;0;0
29;0;30;113;;0;0
30;0;31;112;;0;0
31;0;32;111;;0;0
32;0;33;110;;0;0
