Day,Animals,Plants,Free_fields,Most_popular_genome,Avg_energy,Avg_lifespan
0,6,10,283,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],295,1
1,6,19,274,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],292,2
2,6,27,266,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],293,3
3,6,37,256,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],288,4
4,6,47,246,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],283,5
5,6,56,237,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],280,6
6,6,63,230,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],283,7
7,6,73,220,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],278,8
8,6,83,210,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],273,9
9,6,93,200,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],268,10
10,6,100,193,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],271,11
11,6,107,186,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],274,12
12,6,115,178,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],275,13
13,6,121,172,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],280,14
14,6,127,166,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],286,15
15,6,132,161,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],294,16
16,6,138,155,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],300,17
17,6,146,147,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],300,18
18,6,151,142,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],309,19
19,6,158,135,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],312,20
20,6,166,127,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],312,21
21,6,172,121,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],318,22
22,6,179,114,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],321,23
23,6,187,106,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],321,24
24,6,193,100,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],327,25
25,6,201,92,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],327,26
26,6,210,83,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],325,27
27,6,218,75,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],325,28
28,6,226,67,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],325,29
29,6,234,59,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],326,30
30,6,242,51,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],326,31
31,6,249,44,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],329,32
32,6,256,37,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],332,33
33,6,264,29,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],332,34
34,6,272,21,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],333,35
35,6,279,14,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],336,36
36,6,276,7,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],339,37
37,6,282,11,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],344,38
38,6,279,4,[5, 3, 2, 5, 5, 4, 2, 3, 0, 3, 7],347,39
