Day;Animals;Plants;Free_fields;Most_popular_genome;Avg_energy;Avg_lifespan
0;4;1;32;[0, 5];45;1
1;4;2;31;[0, 5];40;2
2;4;3;30;[0, 5];35;3
3;4;4;29;[0, 5];30;4
4;4;5;28;[0, 5];25;5
5;3;6;28;[0, 5];20;6
6;4;7;26;[0, 5];15;7
7;2;7;28;[0, 5];12;8
8;4;8;25;[0, 5];7;9
9;2;9;26;[0, 5];2;10
10;1;10;26;[1, 7];5;11
11;1;11;25;[1, 7];0;12
12;0;12;25;;0;0
13;0;13;24;;0;0
14;0;14;23;;0;0
15;0;15;22;;0;0
16;0;16;21;;0;0
17;0;17;20;;0;0
18;0;18;19;;0;0
19;0;19;18;;0;0
20;0;20;17;;0;0
21;0;21;16;;0;0
22;0;22;15;;0;0
23;0;23;14;;0;0
24;0;24;13;;0;0
25;0;25;12;;0;0
26;0;26;11;;0;0
27;0;27;10;;0;0
28;0;28;9;;0;0
29;0;29;8;;0;0
30;0;30;7;;0;0
31;0;31;6;;0;0
32;0;32;5;;0;0
33;0;33;4;;0;0
34;0;34;3;;0;0
35;0;35;2;;0;0
36;0;35;1;;0;0
37;0;35;1;;0;0
38;0;35;1;;0;0
39;0;35;1;;0;0
40;0;35;1;;0;0
41;0;35;1;;0;0
42;0;35;1;;0;0
43;0;35;1;;0;0
44;0;35;1;;0;0
45;0;35;1;;0;0
46;0;35;1;;0;0
47;0;35;1;;0;0
48;0;35;1;;0;0
49;0;35;1;;0;0
50;0;35;1;;0;0
51;0;35;1;;0;0
52;0;35;1;;0;0
53;0;35;1;;0;0
